iter	Passed	Remaining
231	1275	4223
232	1281	4218
233	1287	4213
234	1293	4209
235	1299	4207
236	1305	4204
237	1311	4200
238	1317	4194
239	1322	4189
240	1328	4184
241	1334	4180
242	1340	4174
243	1346	4171
244	1352	4166
245	1357	4161
246	1363	4156
247	1369	4151
248	1374	4145
249	1379	4139
250	1385	4134
251	1388	4122
252	1394	4118
253	1400	4113
254	1406	4109
255	1412	4105
256	1419	4103
257	1426	4101
258	1432	4099
259	1440	4101
260	1446	4095
261	1452	4090
262	1457	4085
263	1463	4080
264	1469	4074
265	1474	4069
266	1480	4064
267	1481	4045
268	1486	4040
269	1492	4034
270	1498	4030
271	1504	4025
272	1509	4019
273	1511	4005
274	1517	4001
275	1522	3995
276	1528	3989
277	1530	3975
278	1536	3969
279	1541	3964
280	1543	3950
281	1549	3944
282	1554	3938
283	1555	3921
284	1560	3915
285	1566	3910
286	1571	3905
287	1577	3900
288	1583	3896
289	1590	3893
290	1592	3879
291	1598	3874
292	1603	3870
293	1610	3867
294	1618	3867
295	1620	3855
296	1627	3852
297	1628	3836
298	1634	3831
299	1640	3827
300	1646	3822
301	1651	3816
302	1653	3802
303	1658	3796
304	1664	3792
305	1669	3787
306	1675	3782
307	1681	3777
308	1684	3766
309	1687	3755
310	1693	3751
311	1698	3744
312	1703	3739
313	1709	3734
314	1715	3730
315	1719	3721
316	1724	3716
317	1730	3710
318	1735	3705
319	1738	3693
320	1739	3679
321	1744	3673
322	1750	3668
323	1751	3654
324	1757	3649
325	1763	3644
326	1768	3639
327	1774	3635
328	1780	3630
329	1786	3626
330	1792	3622
331	1798	3618
332	1804	3614
333	1805	3600
334	1812	3597
335	1818	3593
336	1824	3589
337	1830	3585
338	1836	3581
339	1840	3572
340	1845	3567
341	1851	3562
342	1857	3557
343	1862	3552
344	1868	3547
345	1874	3542
346	1879	3536
347	1881	3525
348	1886	3519
349	1892	3514
350	1898	3509
351	1903	3504
352	1905	3491
353	1910	3486
354	1913	3476
355	1918	3470
356	1924	3465
357	1930	3461
358	1935	3456
359	1941	3451
360	1947	3447
361	1953	3442
362	1959	3437
363	1964	3432
364	1967	3423
365	1973	3417
366	1979	3414
367	1982	3404
368	1988	3400
369	1996	3399
370	2002	3395
371	2005	3385
372	2012	3382
373	2018	3378
374	2024	3373
375	2030	3369
376	2035	3364
377	2041	3359
378	2047	3354
379	2053	3350
380	2059	3345
381	2060	3333
382	2065	3327
383	2066	3315
384	2071	3309
385	2073	3297
386	2078	3291
387	2084	3287
388	2089	3282
389	2095	3278
390	2096	3265
391	2102	3261
392	2104	3251
393	2109	3244
394	2115	3239
395	2121	3235
396	2127	3230
397	2132	3225
398	2138	3221
399	2144	3216
400	2150	3211
401	2155	3206
402	2161	3201
403	2167	3197
404	2173	3192
405	2176	3184
406	2182	3180
407	2188	3176
408	2194	3171
409	2207	3177
410	2227	3192
411	2242	3200
412	2260	3213
413	2267	3209
414	2269	3199
415	2275	3195
416	2281	3190
417	2288	3186
418	2294	3181
419	2297	3172
420	2302	3166
421	2309	3162
422	2316	3159
423	2322	3155
424	2328	3150
425	2334	3144
426	2341	3141
427	2347	3136
428	2353	3132
429	2356	3123
430	2362	3119
431	2369	3115
432	2376	3111
433	2383	3108
434	2389	3103
435	2394	3097
436	2395	3086
437	2401	3081
438	2407	3076
439	2413	3071
440	2415	3061
441	2420	3056
442	2426	3050
443	2431	3045
444	2437	3040
445	2443	3035
446	2449	3029
447	2454	3024
448	2456	3014
449	2457	3004
450	2463	2998
451	2465	2989
452	2471	2983
453	2476	2978
454	2482	2973
455	2487	2968
456	2489	2957
457	2495	2952
458	2500	2947
459	2506	2942
460	2507	2932
461	2513	2926
462	2519	2921
463	2524	2916
464	2530	2911
465	2534	2903
466	2536	2894
467	2541	2889
468	2547	2884
469	2553	2879
470	2559	2874
471	2565	2869
472	2567	2860
473	2572	2855
474	2578	2850
475	2585	2846
476	2591	2841
477	2594	2833
478	2596	2824
479	2601	2818
480	2607	2813
481	2613	2808
482	2619	2803
483	2625	2798
484	2626	2788
485	2631	2782
486	2632	2772
487	2637	2767
488	2639	2758
489	2644	2752
490	2650	2748
491	2656	2742
492	2662	2737
493	2668	2733
494	2674	2728
495	2679	2723
496	2685	2718
497	2691	2713
498	2694	2705
499	2696	2696
500	2702	2691
501	2708	2686
502	2713	2681
503	2719	2676
504	2725	2671
505	2731	2666
506	2736	2661
507	2738	2652
508	2745	2648
509	2750	2642
510	2756	2637
511	2762	2632
512	2768	2628
513	2776	2624
514	2782	2620
515	2788	2615
516	2790	2607
517	2796	2602
518	2801	2596
519	2807	2591
520	2813	2586
521	2818	2581
522	2824	2575
523	2830	2570
524	2835	2565
525	2841	2560
526	2847	2555
527	2853	2550
528	2858	2545
529	2864	2540
530	2870	2535
531	2875	2529
532	2881	2524
533	2882	2515
534	2883	2506
535	2889	2501
536	2895	2496
537	2901	2491
538	2907	2486
539	2912	2480
540	2917	2475
541	2923	2470
542	2929	2465
543	2933	2459
544	2937	2452
545	2943	2447
546	2952	2444
547	2959	2440
548	2960	2432
549	2962	2424
550	2968	2419
551	2975	2414
552	2982	2410
553	2984	2402
554	2989	2397
555	2991	2389
556	2997	2384
557	3003	2379
558	3009	2373
559	3012	2367
560	3013	2358
561	3019	2353
562	3022	2345
563	3027	2340
564	3033	2335
565	3039	2330
566	3045	2325
567	3051	2320
568	3052	2311
569	3054	2304
570	3055	2295
571	3062	2291
572	3068	2286
573	3073	2281
574	3079	2276
575	3085	2270
576	3091	2266
577	3097	2261
578	3098	2252
579	3104	2247
580	3109	2242
581	3114	2237
582	3120	2231
583	3126	2226
584	3132	2221
585	3138	2217
586	3144	2212
587	3151	2207
588	3158	2204
589	3164	2199
590	3170	2194
591	3176	2189
592	3181	2183
593	3187	2179
594	3193	2173
595	3198	2168
596	3204	2163
597	3210	2158
598	3211	2149
599	3217	2144
600	3222	2139
601	3228	2134
602	3234	2129
603	3239	2124
604	3245	2118
605	3251	2113
606	3256	2108
607	3262	2103
608	3265	2096
609	3266	2088
610	3271	2082
611	3277	2077
612	3282	2072
613	3288	2067
614	3293	2061
615	3294	2053
616	3295	2045
617	3296	2037
618	3301	2032
619	3306	2026
620	3313	2021
621	3319	2017
622	3320	2009
623	3326	2004
624	3332	1999
625	3338	1994
626	3345	1990
627	3347	1982
628	3352	1977
629	3358	1972
630	3364	1967
631	3370	1962
632	3371	1954
633	3377	1949
634	3382	1944
635	3388	1939
636	3394	1934
637	3395	1926
638	3400	1921
639	3406	1916
640	3407	1908
641	3408	1900
642	3410	1893
643	3415	1888
644	3416	1880
645	3421	1875
646	3427	1870
647	3432	1864
648	3433	1857
649	3439	1852
650	3445	1846
651	3450	1841
652	3456	1836
653	3462	1831
654	3467	1826
655	3473	1821
656	3478	1816
657	3484	1811
658	3489	1805
659	3495	1800
660	3501	1795
661	3507	1790
662	3512	1785
663	3519	1781
664	3527	1776
665	3534	1772
666	3540	1767
667	3545	1762
668	3552	1757
669	3558	1752
670	3564	1747
671	3570	1742
672	3575	1737
673	3581	1732
674	3587	1727
675	3592	1721
676	3598	1716
677	3603	1711
678	3608	1706
679	3615	1701
680	3620	1696
681	3626	1690
682	3632	1686
683	3638	1680
684	3644	1675
685	3649	1670
686	3650	1663
687	3656	1657
688	3661	1652
689	3667	1647
690	3672	1642
691	3678	1637
692	3683	1631
693	3689	1626
694	3694	1621
695	3700	1616
696	3702	1609
697	3708	1604
698	3710	1597
699	3715	1592
700	3722	1587
701	3729	1583
702	3736	1578
703	3743	1573
704	3746	1567
705	3751	1562
706	3758	1557
707	3763	1552
708	3764	1545
709	3770	1540
710	3775	1534
711	3781	1529
712	3787	1524
713	3792	1519
714	3798	1513
715	3804	1508
716	3809	1503
717	3814	1498
718	3821	1493
719	3826	1488
720	3832	1482
721	3837	1477
722	3843	1472
723	3848	1467
724	3854	1462
725	3855	1455
726	3860	1449
727	3866	1444
728	3872	1439
729	3877	1434
730	3883	1428
731	3884	1422
732	3889	1416
733	3896	1411
734	3902	1407
735	3908	1402
736	3915	1397
737	3923	1392
738	3931	1388
739	3937	1383
740	3942	1377
741	3948	1372
742	3953	1367
743	3960	1362
744	3965	1357
745	3970	1351
746	3976	1346
747	3981	1341
748	3986	1336
749	3993	1331
750	3998	1325
751	4004	1320
752	4010	1315
753	4012	1309
754	4013	1302
755	4018	1296
756	4019	1290
757	4025	1285
758	4031	1279
759	4037	1274
760	4042	1269
761	4048	1264
762	4053	1259
763	4059	1253
764	4064	1248
765	4070	1243
766	4076	1238
767	4082	1233
768	4088	1228
769	4094	1222
770	4096	1216
771	4101	1211
772	4107	1206
773	4114	1201
774	4120	1196
775	4124	1190
776	4129	1185
777	4136	1180
778	4141	1174
779	4144	1168
780	4150	1163
781	4155	1158
782	4160	1153
783	4166	1147
784	4167	1141
785	4173	1136
786	4178	1130
787	4184	1125
788	4189	1120
789	4195	1115
790	4199	1109
791	4200	1103
792	4205	1097
793	4210	1092
794	4216	1087
795	4222	1082
796	4227	1076
797	4233	1071
798	4238	1066
799	4244	1061
800	4250	1055
801	4255	1050
802	4261	1045
803	4266	1040
804	4272	1034
805	4278	1029
806	4284	1024
807	4289	1019
808	4296	1014
809	4299	1008
810	4306	1003
811	4312	998
812	4319	993
813	4326	988
814	4332	983
815	4337	978
816	4343	972
817	4349	967
818	4354	962
819	4360	957
820	4361	950
821	4366	945
822	4373	940
823	4378	935
824	4383	929
825	4389	924
826	4394	919
827	4400	914
828	4407	909
829	4412	903
830	4418	898
831	4424	893
832	4430	888
833	4435	882
834	4441	877
835	4446	872
836	4452	867
837	4458	861
838	4463	856
839	4469	851
840	4474	846
841	4481	840
842	4487	835
843	4492	830
844	4499	825
845	4506	820
846	4514	815
847	4520	810
848	4526	805
849	4533	800
850	4539	794
851	4545	789
852	4552	784
853	4557	779
854	4564	774
855	4570	768
856	4575	763
857	4583	758
858	4589	753
859	4593	747
860	4599	742
861	4605	737
862	4611	732
863	4617	726
864	4623	721
865	4629	716
866	4635	711
867	4641	705
868	4647	700
869	4652	695
870	4659	690
871	4664	684
872	4670	679
873	4673	673
874	4679	668
875	4684	663
876	4691	657
877	4697	652
878	4703	647
879	4710	642
880	4715	636
881	4720	631
882	4722	625
883	4724	619
884	4729	614
885	4734	609
886	4740	603
887	4745	598
888	4751	593
889	4757	587
890	4762	582
891	4767	577
892	4773	571
893	4778	566
894	4784	561
895	4790	556
896	4795	550
897	4801	545
898	4807	540
899	4812	534
900	4818	529
901	4824	524
902	4825	518
903	4830	512
904	4836	507
905	4837	501
906	4842	496
907	4844	490
908	4850	485
909	4855	480
910	4857	474
911	4862	469
912	4863	463
913	4870	458
914	4871	452
915	4876	447
916	4884	442
917	4890	436
918	4898	431
919	4899	426
920	4905	420
921	4911	415
922	4916	410
923	4922	404
924	4928	399
925	4930	394
926	4935	388
927	4941	383
928	4946	378
929	4952	372
930	4953	367
931	4959	361
932	4965	356
933	4970	351
934	4976	345
935	4982	340
936	4987	335
937	4993	330
938	4996	324
939	5001	319
940	5007	313
941	5013	308
942	5019	303
943	5025	298
944	5030	292
945	5036	287
946	5041	282
947	5046	276
948	5052	271
949	5058	266
950	5063	260
951	5070	255
952	5075	250
953	5081	245
954	5088	239
955	5095	234
956	5102	229
957	5108	223
958	5110	218
959	5115	213
960	5121	207
961	5126	202
962	5132	197
963	5138	191
964	5143	186
965	5150	181
966	5155	175
967	5161	170
968	5166	165
969	5172	159
970	5177	154
971	5183	149
972	5189	143
973	5191	138
974	5191	133
975	5197	127
976	5198	122
977	5203	117
978	5208	111
979	5214	106
980	5220	101
981	5225	95
982	5226	90
983	5232	85
984	5237	79
985	5243	74
986	5249	69
987	5251	63
988	5256	58
989	5263	53
990	5268	47
991	5274	42
992	5282	37
993	5288	31
994	5294	26
995	5300	21
996	5303	15
997	5309	10
998	5314	5
999	5320	0
