iter	Logloss
433	0.5128669366
434	0.5126259732
435	0.5124751656
436	0.5122599697
437	0.5119756582
438	0.5116904688
439	0.5112643355
440	0.5110921823
441	0.5109820333
442	0.5107866932
443	0.5100655872
444	0.5099384625
445	0.5092353595
446	0.5087035675
447	0.5081663015
448	0.5077744681
449	0.5076294817
450	0.5073632854
451	0.5072138154
452	0.507077812
453	0.5069558313
454	0.5064309071
455	0.5061970474
456	0.5058422594
457	0.5057490467
458	0.5056361398
459	0.5051762341
460	0.5049754744
461	0.5048112943
462	0.5046059708
463	0.5044748336
464	0.504379468
465	0.5042732654
466	0.5036793506
467	0.5033163292
468	0.5031499864
469	0.5027791055
470	0.5026564966
471	0.5025403085
472	0.5022938886
473	0.5021740754
474	0.5020941885
475	0.501609601
476	0.5015111643
477	0.5012475883
478	0.5011237793
479	0.5010292469
480	0.5008952472
481	0.5007995652
482	0.5005735512
483	0.5003850136
484	0.5002212418
485	0.5000251753
486	0.4999179748
487	0.4997308787
488	0.499608792
489	0.4995081886
490	0.4993592877
491	0.499233692
492	0.4991103166
493	0.4985191528
494	0.4980832801
495	0.4979416995
496	0.4975023288
497	0.4973394333
498	0.4972217138
499	0.4970939656
500	0.4969438354
501	0.496736032
502	0.4966294781
503	0.4964728322
504	0.496209112
505	0.4956503551
506	0.4954858538
507	0.4953699617
508	0.4952565184
509	0.4950706272
510	0.4949665903
511	0.4947932768
512	0.4944485411
513	0.4939661331
514	0.4938711759
515	0.4935343717
516	0.4934089082
517	0.4931352234
518	0.4927947957
519	0.4926708208
520	0.4924213067
521	0.4923073903
522	0.4920491715
523	0.4918936583
524	0.4914906654
525	0.4913551052
526	0.4910215021
527	0.4908715606
528	0.4907619028
529	0.4905878786
530	0.4904767532
531	0.4900032981
532	0.4899189789
533	0.4897486083
534	0.4896069231
535	0.4894943154
536	0.4893878651
537	0.4886265424
538	0.4884168639
539	0.4880780174
540	0.4879751392
541	0.487778484
542	0.4870871384
543	0.4869710389
544	0.4868379506
545	0.486705329
546	0.4866132543
547	0.4864940366
548	0.4863201223
549	0.4861331505
550	0.4860035618
551	0.485863171
552	0.485686389
553	0.4855341582
554	0.4854468239
555	0.4853155367
556	0.4851866821
557	0.4850874348
558	0.4849798716
559	0.484793807
560	0.484272881
561	0.4841506604
562	0.4840597039
563	0.4839586361
564	0.4838454409
565	0.4837274691
566	0.4836195824
567	0.4835290192
568	0.4833904105
569	0.4832642688
570	0.4831535071
571	0.4830392983
572	0.482894194
573	0.4824415855
574	0.4823132529
575	0.482188946
576	0.4815849057
577	0.4814358348
578	0.4813284327
579	0.4812351441
580	0.4810143443
581	0.4804967888
582	0.4803830393
583	0.4802629945
584	0.4801189744
585	0.4799506064
586	0.4798036923
587	0.4796420747
588	0.4795549537
589	0.4793764419
590	0.4792577286
591	0.4791081518
592	0.4787303276
593	0.4785763842
594	0.4783109252
595	0.4781887682
596	0.4778547685
597	0.4777310242
598	0.4774779528
599	0.4773008278
600	0.4770649123
601	0.4767667873
602	0.4766831157
603	0.4765569449
604	0.4762071929
605	0.4760687828
606	0.4756100681
607	0.4752688434
608	0.4751694829
609	0.4746082473
610	0.4744891596
611	0.4744005951
612	0.4743054768
613	0.4742008357
614	0.4741080615
615	0.4736395977
616	0.4735174593
617	0.4734321727
618	0.4728709863
619	0.472191871
620	0.4720844679
621	0.4719951167
622	0.4718984226
623	0.4718194288
624	0.4716487039
625	0.4715502499
626	0.4714216983
627	0.4713081107
628	0.4711204101
629	0.4709806367
630	0.470741209
631	0.4705524299
632	0.4704310745
633	0.4703280482
634	0.4702205758
635	0.4700572715
636	0.4699682041
637	0.4697843835
638	0.4691946325
639	0.4690111489
640	0.4689132796
641	0.4683824468
642	0.4677282428
643	0.4676345596
644	0.4673811704
645	0.4672866576
646	0.4671893102
647	0.4670853449
648	0.4665817057
649	0.466431447
650	0.4662627208
651	0.4657916196
652	0.4656580336
653	0.4655422971
654	0.4654453647
655	0.4653617569
656	0.4652755828
657	0.4651822129
658	0.465107234
659	0.4650055318
660	0.4648991843
661	0.4648137686
662	0.464638796
663	0.4645531312
664	0.464440404
665	0.4643087225
666	0.4639949355
667	0.4639065966
668	0.4637963568
669	0.4636799939
670	0.4635176701
671	0.463433069
672	0.463329114
673	0.4632221114
674	0.4625921692
675	0.4625174726
676	0.4624203844
677	0.4622148246
678	0.4621060761
679	0.4619640348
680	0.4618705615
681	0.4617442333
682	0.4616718672
683	0.4615809949
684	0.4611501965
685	0.4610252678
686	0.4608713736
687	0.4607872253
688	0.4606752666
689	0.4605720471
690	0.4604570629
691	0.4603741518
692	0.4602658821
693	0.4601853795
694	0.4600818794
695	0.4599822202
696	0.4598843132
697	0.4597973884
698	0.4596348102
699	0.4595504077
700	0.4594295908
701	0.4593400874
702	0.4592472694
703	0.459153289
704	0.4589430528
705	0.4588330762
706	0.4587171367
707	0.4586144654
708	0.4580464181
709	0.4579589807
710	0.4578317364
711	0.4577279016
712	0.4576495703
713	0.4575543664
714	0.4574885198
715	0.4573974612
716	0.456946933
717	0.4568697585
718	0.4567497851
719	0.4566756757
720	0.4565787036
721	0.4564905623
722	0.4564028204
723	0.4563246671
724	0.4562164286
725	0.4561056113
726	0.4560306032
727	0.4556784639
728	0.4555854873
729	0.4554907362
730	0.4553772638
731	0.4552813865
732	0.4551584148
733	0.4550699305
734	0.4549533094
735	0.4548647514
736	0.4542706298
737	0.4541896822
738	0.4541083966
739	0.4540274258
740	0.4539484323
741	0.4538677524
742	0.4537679825
743	0.4536927497
744	0.4531973728
745	0.4531256089
746	0.4530442202
747	0.452949841
748	0.4528539008
749	0.4527751432
750	0.4526686655
751	0.452557381
752	0.4524632059
753	0.4523798067
754	0.4522741457
755	0.452181042
756	0.4520897518
757	0.4520025261
758	0.4519183598
759	0.4516310593
760	0.4515496841
761	0.4510791496
762	0.4509860617
763	0.450912233
764	0.4508000825
765	0.450685065
766	0.4505720273
767	0.4504798391
768	0.4503995476
769	0.4503210181
770	0.4502351361
771	0.4501669109
772	0.4500535215
773	0.4499519828
774	0.4498586173
775	0.4497704442
776	0.4496892739
777	0.4496102925
778	0.4495220071
779	0.4494402824
780	0.4491728139
781	0.4490738453
782	0.4489961359
783	0.4489095074
784	0.44882686
785	0.4482582103
786	0.4481859995
787	0.4481144316
788	0.4476930025
789	0.4474593661
790	0.4473757411
791	0.4472956669
792	0.4472236746
793	0.4470455792
794	0.4469518512
795	0.4468764226
796	0.4467829039
797	0.4467028347
798	0.4466222056
799	0.4465377611
800	0.4464640646
801	0.4463911636
802	0.4459703164
803	0.4458907667
804	0.4458149018
805	0.4457370478
806	0.4456539897
807	0.4455817531
808	0.4455114477
809	0.4454269865
810	0.4449777557
811	0.4448989741
812	0.4448160037
813	0.4447052353
814	0.4446239182
815	0.444545098
816	0.4444427298
817	0.4443321727
818	0.4442470558
819	0.4441692356
820	0.4440997068
821	0.4440256774
822	0.443932677
823	0.4438553683
824	0.443752694
825	0.4436509798
826	0.4435807468
827	0.4435036514
828	0.4434273372
829	0.4433293422
830	0.4432581698
831	0.4431840732
832	0.4431189273
833	0.4430446251
834	0.4429162805
835	0.4428372829
836	0.4427671391
837	0.4426871566
838	0.4426158963
839	0.4425293021
840	0.4424463143
841	0.4423737817
842	0.44230329
843	0.4422361447
844	0.442163854
845	0.4420965271
846	0.4420136249
847	0.4419308089
848	0.4418516336
849	0.4417744578
850	0.4417022531
851	0.4416168585
852	0.4415326716
853	0.4414380767
854	0.4413545217
855	0.441271718
856	0.4411970955
857	0.4411182928
858	0.4410190353
859	0.440949229
860	0.4408715252
861	0.4407882231
862	0.4407156256
863	0.4406344219
864	0.4405599191
865	0.4404826178
866	0.4404040579
867	0.4402954772
868	0.4402297246
869	0.440127217
870	0.4400398336
871	0.4399593957
872	0.4398814531
873	0.4397988149
874	0.4397103628
875	0.439624477
876	0.4395444749
877	0.4394667163
878	0.4393923791
879	0.4393168483
880	0.4392361698
881	0.4391647694
882	0.4390855384
883	0.4389982281
884	0.4389231929
885	0.4388479523
886	0.4387732571
887	0.4387027955
888	0.4386278609
889	0.4385271567
890	0.4384447397
891	0.4383770787
892	0.4383054856
893	0.4382211995
894	0.4381344865
895	0.4380616264
896	0.4379807296
897	0.4379127223
898	0.4378378947
899	0.4377663809
900	0.437695034
901	0.4375968107
902	0.4375051748
903	0.4374333968
904	0.4373518402
905	0.4372743018
906	0.4371932739
907	0.4371133894
908	0.4370287114
909	0.4369524623
910	0.4368831481
911	0.4368026377
912	0.4367294618
913	0.4366471089
914	0.4365778489
915	0.4364945845
916	0.4364077622
917	0.4363277163
918	0.4362359359
919	0.4361635273
920	0.4360974533
921	0.4360251173
922	0.4359440013
923	0.4358638773
924	0.4357636425
925	0.435678454
926	0.4355971943
927	0.4355055088
928	0.4354359817
929	0.435369478
930	0.4353022578
931	0.4352318284
932	0.4351620452
933	0.4350935992
934	0.4350244082
935	0.4349499919
936	0.4348704081
937	0.4347837687
938	0.4347104234
939	0.4346268619
940	0.4345467012
941	0.434459447
942	0.4343816369
943	0.4343029655
944	0.4342160286
945	0.4341474892
946	0.4340808804
947	0.4340088243
948	0.4339323102
949	0.4338544069
950	0.4337626366
951	0.4336858041
952	0.4336103053
953	0.4335338083
954	0.4334536276
955	0.4333781951
956	0.4332927119
957	0.4332138756
958	0.4331519066
959	0.4330850077
960	0.4330211954
961	0.4329489378
962	0.4328731135
963	0.4327882155
964	0.4327067694
965	0.4326273824
966	0.4325467611
967	0.4324708842
968	0.4323989339
969	0.4323211834
970	0.4322334272
971	0.4321502565
972	0.4320796261
973	0.4319936919
974	0.4318840283
975	0.4318032973
976	0.4317093035
977	0.4316371038
978	0.431573327
979	0.4314935381
980	0.4314126172
981	0.4313193211
982	0.4312550808
983	0.4311684728
984	0.4310882893
985	0.4310168
986	0.4309367493
987	0.4308414895
988	0.4307437351
989	0.4306651956
990	0.4305962311
991	0.4305287819
992	0.4304616552
993	0.4303777878
994	0.4303130141
995	0.4302412058
996	0.4301712541
997	0.4300908635
998	0.430018352
999	0.4299405679
